field,FullAddress,UnitNumber,HouseNumber,StreetName,Neighborhood,City,District,Region,State,Country,PostalCode
ApplicantBirthPlace,Ruskowa,,,,,Ruskowa,,,,,
ApplicantCurrentAddress,"170 Clymer Street, Brooklyn, N.Y. USA",,170,Clymer Street,Brooklyn,N.Y.,,,,USA,
ApplicantBirthPlace,Drohobycz,,,,,Drohobycz,,,,,
ApplicantCurrentAddress,"London N.W.3/England, 109 Green Hill",,109,Green Hill,,London,,England,,,N.W.3
VictimBirthPlace,Dresden,,,,,Dresden,,,,,
VictimCurrentAddress,"Darmstadt, Hessen, Schloßgartenstr. 47 ptr. 1",ptr. 1,47,Schloßgartenstr.,,Darmstadt,,,Hessen,,
VictimBirthPlace,Jaworzno/Polen,,,,,Jaworzno,,,,Polen,
VictimCurrentAddress,"Weinheim/Bergstr., Hauptstr. 78/Weinheim",,78,"/Bergstr., Hauptstr.",,Weinheim,Weinheim,,,,
VictimBirthPlace,Jablonka/Polen,,,,,Jablonka,,,,Polen,
VictimCurrentAddress,"München 15, Herzog Heinrichstr.30/III",III,30,Herzog Heinrichstr.,,München,,,,,15
VictimBirthPlace,Kielce/Polen,,,,,Kielce,,,,Polen,
VictimCurrentAddress,"Giwattaim, Sohun. Rosenstein Nr.32",,Nr.32,Rosenstein,,Giwattaim,,,,,
ApplicantBirthPlace,Thessaloniki/Griechenld,,,,,Thessaloniki,,,,Griechenld,
ApplicantCurrentAddress,Thessaloniki/Griechenland Tsiroyani-Str. 3,,3,Tsiroyani-Str.,,Thessaloniki,,,,Griechenland,
ApplicantBirthPlace,Ffm,,,,,Ffm,,,,,
ApplicantCurrentAddress,Jerusalem-Rehavia - Israel,,,,Rehavia,Jerusalem,,,,Israel,
VictimDeathPlace,Ffm,,,,,Ffm,,,,,
VictimBirthPlace,Oberdorf,,,,,Oberdorf,,,,,
VictimDeathPlace,Nürnberg,,,,,Nürnberg,,,,,
ApplicantBirthPlace,Warschau,,,,,Warschau,,,,,
ApplicantCurrentAddress,"350 No. Fuller Ave, Los Angeles 36, Calif. USA",,350,No. Fuller Ave,,Los Angeles,,,Calif.,USA,36
VictimBirthPlace,Warschau/Polen,,,,,Warschau,,,,Polen,
VictimDeathPlace,KZ des Ostens,,,,,,,,,,
ApplicantBirthPlace,Friedrichsrode,,,,,Friedrichsrode,,,,,
ApplicantCurrentAddress,"Braunschweig, Uferstr. 25",,25,Uferstr.,,Braunschweig,,,,,
VictimDeathPlace,Auschwitz umgekommen,,,,,Auschwitz,,,,,
ApplicantBirthPlace,Friedrichsrode/Thüringen,,,,,Friedrichsrode,,,Thüringen,,
ApplicantCurrentAddress,"Hildesheim, Lademühle Nr. 65",,Nr. 65,Lademühle,,Hildesheim,,,,,
VictimDeathPlace,Auschwitz,,,,,Auschwitz,,,,,
ApplicantBirthPlace,Friedrichsrode,,,,,Friedrichsrode,,,,,
ApplicantCurrentAddress,"Hildesheim, Lademühle",,,Lademühle,,Hildesheim,,,,,
VictimDeathPlace,Auschwitz,,,,,Auschwitz,,,,,
VictimDeathPlace,KZ Auschwitz,,,,,Auschwitz,,,,,
ApplicantCurrentAddress,"München 19, Renatastr, 61a",,61a,Renatastr,,München,,,,,19
VictimBirthPlace,Hoffenheim/Baden,,,,,Hoffenheim,,Baden,,,
VictimDeathPlace,"München, lt. Todeserklärung",,,,,München,,,,,
ApplicantBirthPlace,Aschbach/Pfalz,,,,,Aschbach,,Pfalz,,,
ApplicantCurrentAddress,"Saarbrücken, Paul-Marien-Str. 1",,1,Paul-Marien-Str.,,Saarbrücken,,,,,
ApplicantBirthPlace,Aschbach/Pfalz,,,,,Aschbach,,Pfalz,,,
ApplicantCurrentAddress,"Saarbrücken 3, Graf-Johann-Str. 28",,28,Graf-Johann-Str.,,Saarbrücken,,,,,3
VictimDeathPlace,Auschwitz,,,,,,,,,,
VictimCurrentAddress,Pantin/Seine,,,,,Pantin/Seine,,,,,
ApplicantBirthPlace,Teley/Laun,,,,,,,,,,
ApplicantCurrentAddress,"Berlin N 65, Iranische Str. 4",,4,Iranische Str.,,Berlin,,,,,N 65
ApplicantBirthPlace,Visek,,,,,Visek,,,,,
ApplicantCurrentAddress,Schweinfurt,,,,,Schweinfurt,,,,,
VictimBirthPlace,Peterkowka,,,,,Peterkowka,,,,,
VictimDeathPlace,Mauthausen,,,,,Mauthausen,,,,,
ApplicantCurrentAddress,"München, Altersheim St. Maria, Ramersdorf, Rosenheimerstr. 12",,12,Rosenheimerstr.,Ramersdorf,München,,,,,
VictimDeathPlace,verst.,,,,,,,,,,
ApplicantBirthPlace,Kerprich-Hemmersdorf,,,,,Kerprich-Hemmersdorf,,,,,
ApplicantCurrentAddress,Forbach (Frankreich) 189 a Rue National,,189 a,Rue National,,Forbach,,,,Frankreich,
ApplicantCurrentAddress,"New York 33, N.Y. USA 282 Cabrini Blvd.",,282,Cabrini Blvd.,,New York,,,N.Y.,USA,33
ApplicantCurrentAddress,"Berkeley 9, Calif. USA., 2562 Le Conte Avenue",,2562,Le Conte Avenue,,Berkeley,,,Calif.,USA,9
ApplicantCurrentAddress,"Bad Tölz, Marktstr. 75",,75,Marktstr.,,Bad Tölz,,,,,
